Time[ps]    Etot/N[eV]   Epot/N[eV]   Ekin/N[eV]    T[K]
0.0010           0.2886       0.2779       0.0108    83.3
0.0020           0.2873       0.2564       0.0309   238.7
0.0030           0.2872       0.2460       0.0412   318.5
0.0040           0.2878       0.2514       0.0364   281.6
0.0050           0.2885       0.2650       0.0235   182.0
0.0060           0.2890       0.2773       0.0116    89.9
0.0070           0.2891       0.2822       0.0069    53.3
0.0080           0.2891       0.2773       0.0118    91.0
0.0090           0.2888       0.2637       0.0251   194.2
0.0100           0.2882       0.2460       0.0421   326.0
